Year,pc_Agriculture,pc_Urban,pc_Industry,Surface_Water,Groundwater,Desalinated_Water,InterRegion
2015,75%,19%,6%,65%,15%,9%,11%
2016,70%,21%,9%,62%,31%,5%,2%
2017,70%,20%,10%,76%,14%,5%,5%
2018,72%,19%,9%,73%,17%,4%,6%
2019,70%,20%,10%,81%,17%,1%,1%
