Year,Household ,Total_Agriculture,Total Industry,Total,Reuse
2015,371.98,2362.26,726.67,3460.91,94.75
2016,396.81,2171.75,712.66,3281.22,98.56
2017,387.87,1852.07,520.55,2760.49,95.12
2018,398.55,2237.41,679.05,3315.01,96.2
